"정본CSV행번호","업소명","시도","시군구","소재지도로명주소","소재지지번주소","혜택상태","좌표검토상태","지도표시정책","혜택검토상태","출시판정","좌표검토행수","혜택검토행수","정본반영여부"
"29","서울쉬퐁","서울특별시","동대문구","서울특별시 동대문구한천로63길17(이문동, (1층))","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"30","자연석 돌구이 생삼겹살 한우","서울특별시","동작구","서울특별시 동작구여의대방로202(대방동, 1층)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"31","한제소곱창전골 신대방삼거리역점","서울특별시","동작구","서울특별시 동작구여의대방로22길121- 0(신대방동, 상가동 1층 1444호, 1445호)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"32","에이치플레이스","서울특별시","동작구","서울특별시 동작구여의대방로36길10(대방동, (1층))","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"33","카피바라 커피랩","서울특별시","동작구","서울특별시 동작구대방동23길36(대방동, (1층))","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"34","허슬러즈바버샵 홍대","서울특별시","마포구","서울특별시 마포구 와우산로 51-6, 지하 1층","","확인 필요","확인 완료","좌표 마커 표시","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","1","0","아니오"
"35","연과점 하루","서울특별시","마포구","서울특별시 마포구동교로16길12(서교동, (1층))","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"36","크레올 바버샵","서울특별시","서대문구","서울특별시 서대문구 연희로15길 35 (연희동)","","확인 필요","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"37","예가미용실","서울특별시","서초구","서울특별시 서초구남부순환로356길55(양재동, (1층))","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"38","옐로치킨07&바로돈까스","서울특별시","성북구","서울특별시 성북구아리랑로19길48(정릉동, (1츧))","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"39","더벙커 맨즈헤어 바버샵 목동본점","서울특별시","양천구","서울특별시 양천구 오목로 337-10, 2층 205호","","확인 필요","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"40","GTS버거 문래점","서울특별시","영등포구","서울특별시 영등포구문래로151(문래동3가)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"41","다함압구정김밥","서울특별시","영등포구","서울특별시 영등포구여의대방로197(신길동)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"42","문경밥상","서울특별시","영등포구","서울특별시 영등포구여의대방로47라길31(신길동)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"43","미각식당","서울특별시","영등포구","서울특별시 영등포구가마산로89길3(신길동, 1층)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"44","마우나커피","서울특별시","영등포구","서울특별시 영등포구여의대방로43길11- 5(신길동, (1층))","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"45","브레드05","서울특별시","영등포구","서울특별시 영등포구여의대방로43나길4(신길동)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"46","요거프레소 대방점","서울특별시","영등포구","서울특별시 영등포구가마산로587(신길동)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"47","카페보니또 영등포1호점","서울특별시","영등포구","서울특별시 영등포구여의대방로203(신길동)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"48","해군호텔 블랙앤브라운","서울특별시","영등포구","서울특별시 영등포구가마산로538(신길동, 해군호텔 1층)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"49","나인트리 프리미어 로카우스 호텔 서울 용산","서울특별시","용산구","서울특별시 용산구 한강대로23길 25","","확인 필요","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"50","아노브 이태원","서울특별시","용산구","서울특별시 용산구이태원로20가길7- 5(이태원동, (1층))","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"51","피그가든","서울특별시","용산구","서울특별시 용산구한강대로270(남영동)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"52","가위소리","서울특별시","은평구","서울특별시 은평구진관3로21(진관동, (엘크루상가 126호))","","확인 필요","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"53","디얼스 이마트은평점","서울특별시","은평구","서울특별시 은평구은평로111(응암동, (이마트 8층 디얼스 미용실))","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"54","수헤어","서울특별시","은평구","서울특별시 은평구가좌로12길15(신사동, (은평신사 두산위브 2차 상가))","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"55","어반제이슨헤어 연신내점","서울특별시","은평구","서울특별시 은평구통일로885(갈현동)","","확인 필요","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"56","엘룬헤어","서울특별시","은평구","서울특별시 은평구연서로29길7(갈현동, (2층))","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"57","솔찬 장칼국수 구파발본점","서울특별시","은평구","서울특별시 은평구북한산로2(진관동, (금호어울림10단지 1028동 1층상가 102호))","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"58","인생돈카츠 불광본점","서울특별시","은평구","서울특별시 은평구통일로65길12- 10(대조동, (1층))","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"59","명동케이갈비","서울특별시","중구","서울특별시 중구명동3길52, 3층 (명동1가)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"60","횃불식당","경기도","가평군","경기도 가평군가평읍용추로171번길16(가평읍승안리, 횃불식당)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"61","플로레카페","경기도","가평군","경기도 가평군청평면에덴벚꽃길39- 1(청평면상천리)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"62","송화","경기도","고양시","경기도 고양시 덕양구수역이길25(성사동)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","1","0","아니오"
"63","달려라행복이 달행이네 과일&음료","경기도","고양시","경기도 고양시 덕양구토당로104번길22- 191층 (토당동)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"64","순헤어","경기도","과천시","경기도 과천시별양로28B동1069호(원문동, 슈르상가)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"65","오신우헤어","경기도","과천시","경기도 과천시별양상가2로353동204호(별양동)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"66","자스 아일랜드","경기도","과천시","경기도 과천시별양로28B동1089호1층 (원문동, 건물후면 GS편의점 옆)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"67","만나떡볶이","경기도","과천시","경기도 과천시별양상가2로35118호1층 (별양동)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"68","메종카소","경기도","과천시","경기도 과천시관문로92A동216호(중앙동)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"69","바른국수 둥이네","경기도","과천시","경기도 과천시별양상가로714호지하1층 (별양동, 벽산빌딩)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"70","스톨커피","경기도","과천시","경기도 과천시뒷골2로1(과천동)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"71","카페공간","경기도","과천시","경기도 과천시과천대로7길20150호B층 (갈현동, 스마트케이)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"72","구이대장쪽갈비 광명역점","경기도","광명시","경기도 광명시오리로169(일직동, 1층 구이대장쪽갈비 광명역점)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"73","만복국수(철산점)","경기도","광명시","경기도 광명시철산로30번길9(철산동, 프라자빌딩 2층)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"74","게이트호텔","경기도","파주시","파주시 광탄면 보광로 505","경기도 파주시 광탄면 영장리 42-4","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"75","두둑한한판","경기도","파주시","파주시 광탄면 보광로 646","경기도 파주시 광탄면 영장리 357-10","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"76","레드브릿지","경기도","파주시","파주시 광탄면 기산로 329","경기도 파주시 광탄면 기산리 449-1","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"77","숙성사돈 파주광탄점","경기도","파주시","파주시 광탄면 큰여울길 8-1","경기도 파주시 광탄면 신산리 188-97","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"78","신나는 등갈비 엔 닭발","경기도","파주시","파주시 광탄면 혜음로 1117-1 1층","경기도 파주시 광탄면 신산리 224-12","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"79","엘리스오븐","경기도","파주시","파주시 광탄면 기산로 195 1,2층","경기도 파주시 광탄면 기산리 515-1","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"80","장단콩두부전문점","경기도","파주시","파주시 광탄면 큰여울길 35 1층 일부","경기도 파주시 광탄면 신산리 184-14","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"81","풍미진해장국 광탄직영점","경기도","파주시","파주시 광탄면 부흥로 30 B동 1층 전체","경기도 파주시 광탄면 방축리 386-43","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"82","조아의 하루","경기도","파주시","파주시 광탄면 혜음로 1191 1~2층","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"83","카페바스","경기도","파주시","파주시 광탄면 왕수물길 4 광천목욕탕 1층 일부","경기도 파주시 광탄면 신산리 376-13","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"84","민바리매운탕","경기도","파주시","파주시 쌀뚜기길 44-42 (문발동)","경기도 파주시 문발동 223-5","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"85","여명양평해장국","경기도","파주시","파주시 지목로 65 (신촌동)","경기도 파주시 신촌동 70-16","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"86","해울한정식","경기도","파주시","파주시 지목로 65 (신촌동)","경기도 파주시 신촌동 70-16","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"87","아레볼","경기도","파주시","파주시 소라지로 309-12 (송촌동)","경기도 파주시 송촌동 647-1","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"88","준하헤어","경기도","군포시","경기도 군포시대야1로8102호(대야미동)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"89","궁안골","경기도","군포시","경기도 군포시수리산로191- 0(산본동, 해아름빌리지)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"90","남궁가 족발","경기도","군포시","경기도 군포시대야1로22- 2(대야미동)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"91","선한 게장","경기도","군포시","경기도 군포시산본로431번안길3- 7(산본동)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"92","천하수산","경기도","군포시","경기도 군포시대야1로15- 3(대야미동)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"93","구름상상(산본점)","경기도","군포시","경기도 군포시산본천로199- 5(산본동)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"94","문이네 카페","경기도","군포시","경기도 군포시수리산로203번안길40103,104호(산본동)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"95","야미커피","경기도","군포시","경기도 군포시대야1로6번길22- 2103호(대야미동)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"96","카카오가든","경기도","군포시","경기도 군포시대야1로192층 (대야미동)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"97","금헤어","경기도","파주시","파주시 금정4길 16 (금촌동)","경기도 파주시 금촌동 786-11","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"98","이브 헤어샵","경기도","파주시","파주시 금정14길 35 (아동동)","경기도 파주시 아동동 334-4","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"99","이정호 모델헤어","경기도","파주시","파주시 중앙로 318-1 (금촌동)","경기도 파주시 금촌동 44-21","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"100","헤어그린","경기도","파주시","파주시 새꽃로 208 (아동동)","경기도 파주시 아동동 356-2","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"101","성심모텔","경기도","파주시","파주시 아동로 4-3 (금촌동)","경기도 파주시 금촌동 51-37","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"102","테마모텔","경기도","파주시","파주시 중앙로 272 (금촌동)","경기도 파주시 금촌동 768-14","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"103","덕성원","경기도","파주시","파주시 명동길 43 (금촌동)","경기도 파주시 금촌동 323-10","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"104","미몽 파주금촌점","경기도","파주시","파주시 동산8길 39 (금촌동)","경기도 파주시 금촌동 945-33","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"105","바삭옛날통닭","경기도","파주시","파주시 새꽃로 25 (금촌동) 103호","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"106","소담촌","경기도","파주시","파주시 후곡로 19 (금촌동) 3층 전부","경기도 파주시 금촌동 953-5","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"107","여명 양평해장국","경기도","파주시","파주시 번영로 36 (금촌동)","경기도 파주시 금촌동 942-11","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"108","왔다삼겹살","경기도","파주시","파주시 원앙길 26 (금촌동)","경기도 파주시 금촌동 41-1","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
