"정본행번호","업소명","입력주소","기존위도","기존경도","최초POI조회어","POI조회어","POI조회방식","POI후보수","POI상호","POI도로명주소","POI지번주소","POI상호일치","POI주소일치","APIHUB좌표후보수","제안위도","제안경도","좌표출처","좌표출처URL","권장좌표검증상태","판정","검토사유","확인일"
"107","여명 양평해장국","파주시 번영로 36 (금촌동)","37.7578969172","126.7693290127","여명 양평해장국 파주시 번영로 36 (금촌동)","여명 양평해장국 파주시 번영로 36 (금촌동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"108","왔다삼겹살","파주시 원앙길 26 (금촌동)","37.7650139221","126.7758279169","왔다삼겹살 파주시 원앙길 26 (금촌동)","왔다삼겹살 파주시 원앙길 26 (금촌동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"109","이승옥 냉 돈돼지","파주시 평화로 8 (금촌동)","37.7587148024","126.7732232209","이승옥 냉 돈돼지 파주시 평화로 8 (금촌동)","이승옥 냉 돈돼지 파주시 평화로 8 (금촌동)","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"110","중국성","파주시 아동로 13 (금촌동)","37.7647723105","126.7762213262","중국성 파주시 아동로 13 (금촌동)","중국성 파주시 아동로 13 (금촌동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"111","커피에반하다(금촌역점)","파주시 새꽃로 200 (금촌동) 1층","37.7653013325","126.7747898445","커피에반하다(금촌역점) 파주시 새꽃로 200 (금촌동) 1층","커피에반하다(금촌역점) 파주시 새꽃로 200 (금촌동) 1층","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"112","미술관속 족발집","파주시 한마음1길 43 (금촌동) 2층","37.7573146752","126.7706943956","미술관속 족발집 파주시 한마음1길 43 (금촌동) 2층","미술관속 족발집 파주시 한마음1길 43 (금촌동) 2층","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"113","소스와 꼬꼬","파주시 한마음1길 40 (금촌동)","37.7572990842","126.771062913","소스와 꼬꼬 파주시 한마음1길 40 (금촌동)","소스와 꼬꼬 파주시 한마음1길 40 (금촌동)","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"114","할머니가래떡볶이(금촌점)","파주시 한마음1길 9 (금촌동) 광성프라자 105호","37.7557078877","126.7705984734","할머니가래떡볶이(금촌점) 파주시 한마음1길 9 (금촌동) 광성프라자 105호","할머니가래떡볶이(금촌점) 파주시 한마음1길 9 (금촌동) 광성프라자 105호","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"115","일품양평해장국 파주검산점","파주시 평화로 330 (검산동)","37.7727583399","126.7458659391","일품양평해장국 파주검산점 파주시 평화로 330 (검산동)","일품양평해장국 파주검산점 파주시 평화로 330 (검산동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"116","파주새말육심","파주시 정담길 41 (아동동) 1층","37.7699665","126.7768771","파주새말육심 파주시 정담길 41 (아동동) 1층","파주새말육심 파주시 정담길 41 (아동동) 1층","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"117","수민헤어","경기도 김포시통진읍조강로98(통진읍서암리, 1층)","37.6929395","126.5959984","수민헤어 경기도 김포시통진읍조강로98(통진읍서암리, 1층)","수민헤어 경기도 김포시통진읍조강로98(통진읍서암리","도로명·건물번호 보조 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"118","개성연출","경기도 동두천시 정장로31-12, 1층(생연동)","37.9047658","127.054556","개성연출 경기도 동두천시 정장로31-12, 1층(생연동)","개성연출 경기도 동두천시 정장로31-12","도로명·건물번호 보조 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"119","고미나 헤어모드","경기도 동두천시 동광로75-1(생연동)","37.9089353","127.0566985","고미나 헤어모드 경기도 동두천시 동광로75-1(생연동)","고미나 헤어모드 경기도 동두천시 동광로75-1(생연동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"120","김희정헤어샵","경기도 동두천시 지행로65, 2층(지행동)","37.8926766","127.0544782","김희정헤어샵 경기도 동두천시 지행로65, 2층(지행동)","김희정헤어샵 경기도 동두천시 지행로65","도로명·건물번호 보조 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"121","까미헤어","경기도 동두천시 평화로2261번길 52(지행동)","37.8915973","127.0565646","까미헤어 경기도 동두천시 평화로2261번길 52(지행동)","까미헤어 경기도 동두천시 평화로2261번길 52(지행동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"122","노블헤어","경기도 동두천시 거북마루로45, 상가동 202호(생연동)","37.8974429","127.0509186","노블헤어 경기도 동두천시 거북마루로45, 상가동 202호(생연동)","노블헤어 경기도 동두천시 거북마루로45","도로명·건물번호 보조 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"123","리안헤어 동두천지행역점","경기도 동두천시 지행로56, 205호(지행동)","37.8920833","127.0533841","리안헤어 동두천지행역점 경기도 동두천시 지행로56, 205호(지행동)","리안헤어 동두천지행역점 경기도 동두천시 지행로56","도로명·건물번호 보조 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"124","마샹스헤어살롱","경기도 동두천시 중앙로134-20, 202호(지행동)","37.8930182","127.0538205","마샹스헤어살롱 경기도 동두천시 중앙로134-20, 202호(지행동)","마샹스헤어살롱 경기도 동두천시 중앙로134-20","도로명·건물번호 보조 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"125","박미라 헤어스토리","경기도 동두천시 평화로2452-1(생연동)","37.9066868","127.0583546","박미라 헤어스토리 경기도 동두천시 평화로2452-1(생연동)","박미라 헤어스토리 경기도 동두천시 평화로2452-1(생연동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"126","보배헤어샵","경기도 동두천시 중앙로286번길 21-3(생연동)","37.9072394","127.0554639","보배헤어샵 경기도 동두천시 중앙로286번길 21-3(생연동)","보배헤어샵 경기도 동두천시 중앙로286번길 21-3(생연동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"127","삐삐머리방","경기도 동두천시 평화로2530번길 35(보산동)","37.9137556","127.0597922","삐삐머리방 경기도 동두천시 평화로2530번길 35(보산동)","삐삐머리방 경기도 동두천시 평화로2530번길 35(보산동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"128","샤론의꽃 미용아카데미","경기도 동두천시 중앙로7번길 15(송내동)","37.8822769","127.0534822","샤론의꽃 미용아카데미 경기도 동두천시 중앙로7번길 15(송내동)","샤론의꽃 미용아카데미 경기도 동두천시 중앙로7번길 15(송내동)","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"129","세아떼바버샵","경기도 동두천시 이담로89, 상가동 106호(지행동)","37.8893173","127.0587061","세아떼바버샵 경기도 동두천시 이담로89, 상가동 106호(지행동)","세아떼바버샵 경기도 동두천시 이담로89","도로명·건물번호 보조 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"130","신성순 헤어아트","경기도 동두천시 중앙로278, 2층(생연동)","37.9062244","127.0543695","신성순 헤어아트 경기도 동두천시 중앙로278, 2층(생연동)","신성순 헤어아트 경기도 동두천시 중앙로278","도로명·건물번호 보조 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"131","신지미헤어라인","경기도 동두천시 광암로33번길 13-10(광암동)","37.8960534","127.0851728","신지미헤어라인 경기도 동두천시 광암로33번길 13-10(광암동)","신지미헤어라인 경기도 동두천시 광암로33번길 13-10(광암동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"132","안다미로","경기도 동두천시 지행로107번길 13(지행동)","37.8930315","127.0592205","안다미로 경기도 동두천시 지행로107번길 13(지행동)","안다미로 경기도 동두천시 지행로107번길 13(지행동)","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"133","에이치H헤어","경기도 동두천시 중앙로134-26, 1층 105호(지행동)","37.8931681","127.0538155","에이치H헤어 경기도 동두천시 중앙로134-26, 1층 105호(지행동)","에이치H헤어 경기도 동두천시 중앙로134-26","도로명·건물번호 보조 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"134","이선희헤어샵","경기도 동두천시 삼육사로896, 1층(생연동)","37.90003","127.0495185","이선희헤어샵 경기도 동두천시 삼육사로896, 1층(생연동)","이선희헤어샵 경기도 동두천시 삼육사로896","도로명·건물번호 보조 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"135","이지현미용실","경기도 동두천시 중앙로295번길 26(생연동)","37.9082384","127.0530444","이지현미용실 경기도 동두천시 중앙로295번길 26(생연동)","이지현미용실 경기도 동두천시 중앙로295번길 26(생연동)","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"136","인헤어","경기도 동두천시 삼육사로902, 2동 104호(생연동)","37.8995915","127.050081","인헤어 경기도 동두천시 삼육사로902, 2동 104호(생연동)","인헤어 경기도 동두천시 삼육사로902","도로명·건물번호 보조 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"137","잔디이발관","경기도 동두천시 중앙로369(보산동)","37.9132522","127.0580444","잔디이발관 경기도 동두천시 중앙로369(보산동)","잔디이발관 경기도 동두천시 중앙로369(보산동)","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"138","쟝스헤어","경기도 동두천시 평화로2915(상봉암동)","37.9470084","127.0613666","쟝스헤어 경기도 동두천시 평화로2915(상봉암동)","쟝스헤어 경기도 동두천시 평화로2915(상봉암동)","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"139","정헤어샾","경기도 동두천시 동광로83-1(생연동)","37.9090884","127.0576367","정헤어샾 경기도 동두천시 동광로83-1(생연동)","정헤어샾 경기도 동두천시 동광로83-1(생연동)","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"140","제이제이 남성컷트전문","경기도 동두천시 평화로2530번길 30(보산동)","37.9135589","127.0594159","제이제이 남성컷트전문 경기도 동두천시 평화로2530번길 30(보산동)","제이제이 남성컷트전문 경기도 동두천시 평화로2530번길 30(보산동)","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"141","젠틀맨","경기도 동두천시 중앙로362번길 8(생연동)","37.9126467","127.0569518","젠틀맨 경기도 동두천시 중앙로362번길 8(생연동)","젠틀맨 경기도 동두천시 중앙로362번길 8(생연동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"142","차희에스 머리사랑","경기도 동두천시 행선로98(생연동)","37.8968706","127.0626416","차희에스 머리사랑 경기도 동두천시 행선로98(생연동)","차희에스 머리사랑 경기도 동두천시 행선로98(생연동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"143","최재실 원헤어","경기도 동두천시 평화로2397번길 17, 2층(생연동)","37.9016106","127.0568218","최재실 원헤어 경기도 동두천시 평화로2397번길 17, 2층(생연동)","최재실 원헤어 경기도 동두천시 평화로2397번길 17","도로명·건물번호 보조 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"144","추은옥머리쟁이","경기도 동두천시 행선로102(생연동)","37.8971498","127.0627489","추은옥머리쟁이 경기도 동두천시 행선로102(생연동)","추은옥머리쟁이 경기도 동두천시 행선로102(생연동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"145","쿨헤어샵","경기도 동두천시 중앙로311(생연동)","37.9093907","127.054839","쿨헤어샵 경기도 동두천시 중앙로311(생연동)","쿨헤어샵 경기도 동두천시 중앙로311(생연동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"146","하니머리나라","경기도 동두천시 삼육사로1002번길 97(지행동)","37.8950128","127.0597027","하니머리나라 경기도 동두천시 삼육사로1002번길 97(지행동)","하니머리나라 경기도 동두천시 삼육사로1002번길 97(지행동)","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"147","헤어고","경기도 동두천시 중앙로230-1, 1층(생연동)","37.9020242","127.0532969","헤어고 경기도 동두천시 중앙로230-1, 1층(생연동)","헤어고 경기도 동두천시 중앙로230-1","도로명·건물번호 보조 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"148","헤어바이 미정","경기도 동두천시 중앙로265번길 8(생연동)","37.9053073","127.0534308","헤어바이 미정 경기도 동두천시 중앙로265번길 8(생연동)","헤어바이 미정 경기도 동두천시 중앙로265번길 8(생연동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"149","헤어뱅크","경기도 동두천시 중앙로297, 1층 104호(생연동)","37.9081137","127.0543425","헤어뱅크 경기도 동두천시 중앙로297, 1층 104호(생연동)","헤어뱅크 경기도 동두천시 중앙로297","도로명·건물번호 보조 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"150","헤어카페","경기도 동두천시 행선로110번길 9, 상가동 102호(생연동)","37.8979317","127.0636874","헤어카페 경기도 동두천시 행선로110번길 9, 상가동 102호(생연동)","헤어카페 경기도 동두천시 행선로110번길 9","도로명·건물번호 보조 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"151","그린파크모텔","경기도 동두천시 어수로91-10(생연동)","37.902995","127.0530101","그린파크모텔 경기도 동두천시 어수로91-10(생연동)","그린파크모텔 경기도 동두천시 어수로91-10(생연동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"152","제이(J)모텔","경기도 동두천시 동두천로247-13(생연동)","37.9036831","127.0550199","제이(J)모텔 경기도 동두천시 동두천로247-13(생연동)","제이(J)모텔 경기도 동두천시 동두천로247-13(생연동)","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"153","강스시","경기도 동두천시 어수로83번길 38, 1층(생연동)","37.9043773","127.0526486","강스시 경기도 동두천시 어수로83번길 38, 1층(생연동)","강스시 경기도 동두천시 어수로83번길 38","도로명·건물번호 보조 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"154","거북이삼겹살","경기도 동두천시 생연로175, 1층(생연동)","37.9081428","127.0526481","거북이삼겹살 경기도 동두천시 생연로175, 1층(생연동)","거북이삼겹살 경기도 동두천시 생연로175","도로명·건물번호 보조 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"155","고기싸롱","경기도 동두천시 평화로2313번길 7-26(지행동)","37.8931252","127.0564689","고기싸롱 경기도 동두천시 평화로2313번길 7-26(지행동)","고기싸롱 경기도 동두천시 평화로2313번길 7-26(지행동)","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"156","고봉민김밥 지행역점","경기도 동두천시 중앙로126, 107호(지행동)","37.892772","127.052538","고봉민김밥 지행역점 경기도 동두천시 중앙로126, 107호(지행동)","고봉민김밥 지행역점 경기도 동두천시 중앙로126","도로명·건물번호 보조 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"157","그집순대국","경기도 동두천시 장고갯로157, 제1동(생연동)","37.908939","127.0652922","그집순대국 경기도 동두천시 장고갯로157, 제1동(생연동)","그집순대국 경기도 동두천시 장고갯로157","도로명·건물번호 보조 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"158","깐부치킨 동두천지행역점","경기도 동두천시 중앙로134-20, 1층(지행동)","37.8930182","127.0538205","깐부치킨 동두천지행역점 경기도 동두천시 중앙로134-20, 1층(지행동)","깐부치킨 동두천지행역점 경기도 동두천시 중앙로134-20","도로명·건물번호 보조 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"159","넓은공간","경기도 동두천시 평화로2910번길 82(상봉암동)","37.9456285","127.0657472","넓은공간 경기도 동두천시 평화로2910번길 82(상봉암동)","넓은공간 경기도 동두천시 평화로2910번길 82(상봉암동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"160","다복식당","경기도 동두천시 생연로177(생연동)","37.9082713","127.0527418","다복식당 경기도 동두천시 생연로177(생연동)","다복식당 경기도 동두천시 생연로177(생연동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"161","다원","경기도 동두천시 어수로102번길 6(생연동)","37.9020567","127.0536323","다원 경기도 동두천시 어수로102번길 6(생연동)","다원 경기도 동두천시 어수로102번길 6(생연동)","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
