"정본행번호","업소명","입력주소","기존위도","기존경도","최초POI조회어","POI조회어","POI조회방식","POI후보수","POI상호","POI도로명주소","POI지번주소","POI상호일치","POI주소일치","APIHUB좌표후보수","제안위도","제안경도","좌표출처","좌표출처URL","권장좌표검증상태","판정","검토사유","확인일"
"174","으뜸코다리냉면","경기도 동두천시 생연로170-2, 1층(생연동)","37.9076616","127.0526978","으뜸코다리냉면 경기도 동두천시 생연로170-2, 1층(생연동)","으뜸코다리냉면 경기도 동두천시 생연로170-2","도로명·건물번호 보조 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"175","일미담","경기도 동두천시 동광로73, 1층(생연동)","37.9088932","127.056332","일미담 경기도 동두천시 동광로73, 1층(생연동)","일미담 경기도 동두천시 동광로73","도로명·건물번호 보조 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"176","장단콩터","경기도 동두천시 생연로119-1, 1층(생연동)","37.9033102","127.0509794","장단콩터 경기도 동두천시 생연로119-1, 1층(생연동)","장단콩터 경기도 동두천시 생연로119-1","도로명·건물번호 보조 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"177","좋은날식당","경기도 동두천시 중앙로265번길 23(생연동)","37.9052627","127.0525376","좋은날식당 경기도 동두천시 중앙로265번길 23(생연동)","좋은날식당 경기도 동두천시 중앙로265번길 23(생연동)","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"178","처가집(부대찌개)","경기도 동두천시 어수로91-3(생연동)","37.9027419","127.0527489","처가집(부대찌개) 경기도 동두천시 어수로91-3(생연동)","처가집(부대찌개) 경기도 동두천시 어수로91-3(생연동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"179","초코파이","경기도 동두천시 큰시장로 42(생연동)","37.9005329","127.0531008","초코파이 경기도 동두천시 큰시장로 42(생연동)","초코파이 경기도 동두천시 큰시장로 42(생연동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"180","촌가","경기도 동두천시 중앙로273번길 30, 1층(생연동)","37.9062452","127.0524678","촌가 경기도 동두천시 중앙로273번길 30, 1층(생연동)","촌가 경기도 동두천시 중앙로273번길 30","도로명·건물번호 보조 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"181","통큰부대찌개","경기도 동두천시 생연로39-60(지행동)","37.8964189","127.0479792","통큰부대찌개 경기도 동두천시 생연로39-60(지행동)","통큰부대찌개 경기도 동두천시 생연로39-60(지행동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"182","특허받은 마늘콩짜장","경기도 동두천시 평화로 2351(생연동)","37.8977819","127.05757","특허받은 마늘콩짜장 경기도 동두천시 평화로 2351(생연동)","특허받은 마늘콩짜장 경기도 동두천시 평화로 2351(생연동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"183","팔각도 동두천지행점","경기도 동두천시 중앙로116, 1층(지행동)","37.8917688","127.052518","팔각도 동두천지행점 경기도 동두천시 중앙로116, 1층(지행동)","팔각도 동두천지행점 경기도 동두천시 중앙로116","도로명·건물번호 보조 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"184","페리카나역전점","경기도 동두천시 생연로120(생연동)","37.9031574","127.0512406","페리카나역전점 경기도 동두천시 생연로120(생연동)","페리카나역전점 경기도 동두천시 생연로120(생연동)","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"185","페리카나 터미널점","경기도 동두천시 중앙로265번길 15(생연동)","37.9051863","127.0529224","페리카나 터미널점 경기도 동두천시 중앙로265번길 15(생연동)","페리카나 터미널점 경기도 동두천시 중앙로265번길 15(생연동)","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"186","황주생고기","경기도 동두천시 생연로142(생연동)","37.9050798","127.0519517","황주생고기 경기도 동두천시 생연로142(생연동)","황주생고기 경기도 동두천시 생연로142(생연동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"187","롯데리아 동두천점","경기도 동두천시 중앙로270(생연동)","37.9056444","127.0542716","롯데리아 동두천점 경기도 동두천시 중앙로270(생연동)","롯데리아 동두천점 경기도 동두천시 중앙로270(생연동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"188","빨간풍차제과점","경기도 동두천시 동광로78번길 4(생연동)","37.908671","127.056708","빨간풍차제과점 경기도 동두천시 동광로78번길 4(생연동)","빨간풍차제과점 경기도 동두천시 동광로78번길 4(생연동)","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"189","뿌리깊은나무","경기도 동두천시 안흥로78, 3·4동(안흥동)","37.927883","127.0427531","뿌리깊은나무 경기도 동두천시 안흥로78, 3·4동(안흥동)","뿌리깊은나무 경기도 동두천시 안흥로78","도로명·건물번호 보조 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"190","청년다방","경기도 동두천시 평화로2261번길 9-6(지행동)","37.8894468","127.0558675","청년다방 경기도 동두천시 평화로2261번길 9-6(지행동)","청년다방 경기도 동두천시 평화로2261번길 9-6(지행동)","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"191","커피&유","경기도 동두천시 정장로17번길 20, 1층(생연동)","37.9054146","127.0530295","커피&유 경기도 동두천시 정장로17번길 20, 1층(생연동)","커피&유 경기도 동두천시 정장로17번길 20","도로명·건물번호 보조 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"192","나포리미용실","파주시 문산읍 문향로56번길 19","37.8575548597","126.7860838208","나포리미용실 파주시 문산읍 문향로56번길 19","나포리미용실 파주시 문산읍 문향로56번길 19","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"193","라헬헤어","파주시 문산읍 문향로75번길 19-12 1층 일부","37.8586564518","126.7844539498","라헬헤어 파주시 문산읍 문향로75번길 19-12 1층 일부","라헬헤어 파주시 문산읍 문향로75번길 19-12 1층 일부","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"194","박준 뷰티랩","파주시 문산읍 방촌로 1719","37.8660760413","126.7843576738","박준 뷰티랩 파주시 문산읍 방촌로 1719","박준 뷰티랩 파주시 문산읍 방촌로 1719","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"195","샴푸의요정","파주시 문산읍 문향로 60-1","37.8572806596","126.7852198656","샴푸의요정 파주시 문산읍 문향로 60-1","샴푸의요정 파주시 문산읍 문향로 60-1","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"196","씨케이미용실(CK 헤어)","파주시 문산읍 당동2로 11-5","37.8674416249","126.7845633759","씨케이미용실(CK 헤어) 파주시 문산읍 당동2로 11-5","씨케이미용실(CK 헤어) 파주시 문산읍 당동2로 11-5","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"197","에이바헤어 문산당동점","파주시 문산읍 방촌로 1719-62","37.8672498942","126.7837230499","에이바헤어 문산당동점 파주시 문산읍 방촌로 1719-62","에이바헤어 문산당동점 파주시 문산읍 방촌로 1719-62","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"198","헤어갤러리","파주시 문산읍 문산로26번길 2","37.8572216994","126.7821096753","헤어갤러리 파주시 문산읍 문산로26번길 2","헤어갤러리 파주시 문산읍 문산로26번길 2","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"199","M 모텔","파주시 문산읍 문향로 87-1","37.8594487596","126.7865381201","M 모텔 파주시 문산읍 문향로 87-1","M 모텔 파주시 문산읍 문향로 87-1","전체 주소 검색","2","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"200","로얄모텔","파주시 문산읍 문향로49번길 20","37.8565137708","126.7842832642","로얄모텔 파주시 문산읍 문향로49번길 20","로얄모텔 파주시 문산읍 문향로49번길 20","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"201","모텔청화","파주시 문산읍 문향로 69-15","37.8584144109","126.7845765847","모텔청화 파주시 문산읍 문향로 69-15","모텔청화 파주시 문산읍 문향로 69-15","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"202","59쌀피자","파주시 문산읍 문향로68번길 8 1층","37.8581891142","126.7847905323","59쌀피자 파주시 문산읍 문향로68번길 8 1층","59쌀피자 파주시 문산읍 문향로68번길 8 1층","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"203","갈비도둑","파주시 문산읍 문향로39번길 8","37.8556016496","126.7851706491","갈비도둑 파주시 문산읍 문향로39번길 8","갈비도둑 파주시 문산읍 문향로39번길 8","전체 주소 검색","2","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"204","누구나홀딱반한닭 문산당동점","파주시 문산읍 당동2로 11-5","37.8674416249","126.7845633759","누구나홀딱반한닭 문산당동점 파주시 문산읍 당동2로 11-5","누구나홀딱반한닭 문산당동점 파주시 문산읍 당동2로 11-5","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"205","두근두근","파주시 문산읍 당동2로 11-1","37.8676550313","126.783859722","두근두근 파주시 문산읍 당동2로 11-1","두근두근 파주시 문산읍 당동2로 11-1","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"206","또봉이통닭(문산점)","파주시 문산읍 봉미로 19","37.8620658649","126.7859082771","또봉이통닭(문산점) 파주시 문산읍 봉미로 19","또봉이통닭(문산점) 파주시 문산읍 봉미로 19","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"207","말랭이비빔국수","파주시 문산읍 방촌로 1463","37.8498020601","126.7647609346","말랭이비빔국수 파주시 문산읍 방촌로 1463","말랭이비빔국수 파주시 문산읍 방촌로 1463","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"208","바른생고기정육점 소풍정육식당","파주시 문산읍 문향로 12 1~2층","37.8530792776","126.786617845","바른생고기정육점 소풍정육식당 파주시 문산읍 문향로 12 1~2층","바른생고기정육점 소풍정육식당 파주시 문산읍 문향로 12 1~2층","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"209","박여사미락감자탕","파주시 문산읍 봉미로 9","37.8613295022","126.7868424765","박여사미락감자탕 파주시 문산읍 봉미로 9","박여사미락감자탕 파주시 문산읍 봉미로 9","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"210","밥꼬 문산점","파주시 문산읍 문향로67번길 15 1층","37.8581190416","126.7843589255","밥꼬 문산점 파주시 문산읍 문향로67번길 15 1층","밥꼬 문산점 파주시 문산읍 문향로67번길 15 1층","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"211","별하(BYULHA)","파주시 문산읍 방촌로 1744 (파주힐스테이트1차) 에이상가동 지하1층 104호","37.8683550259","126.786254898","별하(BYULHA) 파주시 문산읍 방촌로 1744 (파주힐스테이트1차) 에이상가동 지하1층 104호","별하(BYULHA) 파주시 문산읍 방촌로 1744 (파주힐스테이트1차) 에이상가동 지하1층 104호","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"212","북촌손만두 파주문산점","파주시 문산읍 우계로 424 1층 110호","37.8567343257","126.7974747549","북촌손만두 파주문산점 파주시 문산읍 우계로 424 1층 110호","북촌손만두 파주문산점 파주시 문산읍 우계로 424 1층 110호","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"213","삼겹살에 소주한잔","파주시 문산읍 문향로84번길 2 2층","37.8589161751","126.7865695422","삼겹살에 소주한잔 파주시 문산읍 문향로84번길 2 2층","삼겹살에 소주한잔 파주시 문산읍 문향로84번길 2 2층","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"214","삼산회관 파주문산점","파주시 문산읍 문향로 71","37.8583643974","126.7852118347","삼산회관 파주문산점 파주시 문산읍 문향로 71","삼산회관 파주문산점 파주시 문산읍 문향로 71","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"215","상원각","파주시 문산읍 문향로 35","37.8550642959","126.7856996773","상원각 파주시 문산읍 문향로 35","상원각 파주시 문산읍 문향로 35","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"216","숯불에닭 문산점","파주시 문산읍 문산로40번길 41 상가 118호, 119호","37.8555076252","126.7843517609","숯불에닭 문산점 파주시 문산읍 문산로40번길 41 상가 118호, 119호","숯불에닭 문산점 파주시 문산읍 문산로40번길 41 상가 118호","도로명·건물번호 보조 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"217","쑝쑝돈까스 문산점","파주시 문산읍 문향로67번길 10 1층","37.8582369953","126.7846649406","쑝쑝돈까스 문산점 파주시 문산읍 문향로67번길 10 1층","쑝쑝돈까스 문산점 파주시 문산읍 문향로67번길 10 1층","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"218","아리비스트로","파주시 문산읍 당동1로 53-5","37.8635969435","126.77348781","아리비스트로 파주시 문산읍 당동1로 53-5","아리비스트로 파주시 문산읍 당동1로 53-5","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"219","아서원","파주시 문산읍 문향로49번길 20","37.8570685381","126.785297865","아서원 파주시 문산읍 문향로49번길 20","아서원 파주시 문산읍 문향로49번길 20","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"220","육해공떠오르는집","파주시 문산읍 문향로84번길 7-1","37.859245845","126.7868250682","육해공떠오르는집 파주시 문산읍 문향로84번길 7-1","육해공떠오르는집 파주시 문산읍 문향로84번길 7-1","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"221","임진강나루","파주시 문산읍 반구정로 53-51","37.8666618743","126.7532662351","임진강나루 파주시 문산읍 반구정로 53-51","임진강나루 파주시 문산읍 반구정로 53-51","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"222","장단가든","파주시 문산읍 임진나루길 133-12","37.8861287125","126.7942377945","장단가든 파주시 문산읍 임진나루길 133-12","장단가든 파주시 문산읍 임진나루길 133-12","전체 주소 검색","2","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"223","장단콩전문점","파주시 문산읍 문향로 59 1층 일부","37.8570710824","126.7849641183","장단콩전문점 파주시 문산읍 문향로 59 1층 일부","장단콩전문점 파주시 문산읍 문향로 59 1층 일부","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"224","(주)반구정나루터집","파주시 문산읍 반구정로85번길 13","37.8684147965","126.751784189","(주)반구정나루터집 파주시 문산읍 반구정로85번길 13","(주)반구정나루터집 파주시 문산읍 반구정로85번길 13","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"225","천하곱창","파주시 문산읍 문향로 81","37.8590190233","126.7859517491","천하곱창 파주시 문산읍 문향로 81","천하곱창 파주시 문산읍 문향로 81","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"226","한성회관","파주시 문산읍 당동1로 44 1층","37.8633090692","126.774227366","한성회관 파주시 문산읍 당동1로 44 1층","한성회관 파주시 문산읍 당동1로 44 1층","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"227","커피베이스","파주시 문산읍 독산로 48","37.8581274952","126.7841539045","커피베이스 파주시 문산읍 독산로 48","커피베이스 파주시 문산읍 독산로 48","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"228","한반도카페 플라츠(platz)907","파주시 문산읍 마정로 174 1층 일부","37.8916228298","126.7551538108","한반도카페 플라츠(platz)907 파주시 문산읍 마정로 174 1층 일부","한반도카페 플라츠(platz)907 파주시 문산읍 마정로 174 1층 일부","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"229","느낌헤어","파주시 법원읍 사임당로 851 1층","37.8490141108","126.8754026881","느낌헤어 파주시 법원읍 사임당로 851 1층","느낌헤어 파주시 법원읍 사임당로 851 1층","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"230","더벅머리","파주시 법원읍 사임당로 864 1층","37.8485433737","126.8766965869","더벅머리 파주시 법원읍 사임당로 864 1층","더벅머리 파주시 법원읍 사임당로 864 1층","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"231","미미미용실","파주시 법원읍 술이홀로 869 1층","37.8490751263","126.8724766279","미미미용실 파주시 법원읍 술이홀로 869 1층","미미미용실 파주시 법원읍 술이홀로 869 1층","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"232","백합미용실","파주시 법원읍 사임당로 815 1층","37.8497165696","126.8714504294","백합미용실 파주시 법원읍 사임당로 815 1층","백합미용실 파주시 법원읍 사임당로 815 1층","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"233","솔리드헤어","파주시 법원읍 사임당로 832-2 1층","37.8490629493","126.8732982393","솔리드헤어 파주시 법원읍 사임당로 832-2 1층","솔리드헤어 파주시 법원읍 사임당로 832-2 1층","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"234","신디헤어","파주시 법원읍 사임당로 850-2 1층","37.8487920122","126.8752194517","신디헤어 파주시 법원읍 사임당로 850-2 1층","신디헤어 파주시 법원읍 사임당로 850-2 1층","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"235","엣지머리방","파주시 법원읍 사임당로 836-1 1층","37.8490169753","126.8736938309","엣지머리방 파주시 법원읍 사임당로 836-1 1층","엣지머리방 파주시 법원읍 사임당로 836-1 1층","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"236","이혜숙헤어","파주시 법원읍 사임당로 839 1층","37.8492258322","126.8742983919","이혜숙헤어 파주시 법원읍 사임당로 839 1층","이혜숙헤어 파주시 법원읍 사임당로 839 1층","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"237","자유미용실","파주시 법원읍 사임당로 841-1 1층","37.849245045","126.8744039131","자유미용실 파주시 법원읍 사임당로 841-1 1층","자유미용실 파주시 법원읍 사임당로 841-1 1층","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"238","챠밍미용실","파주시 법원읍 사임당로857번길 6-1 1층","37.8491083901","126.8761235661","챠밍미용실 파주시 법원읍 사임당로857번길 6-1 1층","챠밍미용실 파주시 법원읍 사임당로857번길 6-1 1층","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"239","BBQ파주법원점","파주시 법원읍 사임당로 821-2 1층","37.8496257938","126.8722324161","BBQ파주법원점 파주시 법원읍 사임당로 821-2 1층","BBQ파주법원점 파주시 법원읍 사임당로 821-2 1층","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"240","김밥나라","파주시 법원읍 사임당로 839","37.8492513016","126.8741882501","김밥나라 파주시 법원읍 사임당로 839","김밥나라 파주시 법원읍 사임당로 839","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"241","네네치킨","파주시 법원읍 사임당로 791","37.850200357","126.8688145743","네네치킨 파주시 법원읍 사임당로 791","네네치킨 파주시 법원읍 사임당로 791","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
