"정본행번호","업소명","입력주소","기존위도","기존경도","최초POI조회어","POI조회어","POI조회방식","POI후보수","POI상호","POI도로명주소","POI지번주소","POI상호일치","POI주소일치","APIHUB좌표후보수","제안위도","제안경도","좌표출처","좌표출처URL","권장좌표검증상태","판정","검토사유","확인일"
"412","애플트리","파주시 적성면 국사로 293","37.9603832798","126.869924467","애플트리 파주시 적성면 국사로 293","애플트리 파주시 적성면 국사로 293","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"413","상원포크","파주시 조리읍 봉천로 63","37.7444010545","126.8046093908","상원포크 파주시 조리읍 봉천로 63","상원포크 파주시 조리읍 봉천로 63","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"414","샤브올데이 파주봉일천점","파주시 조리읍 통일로 292 1층","37.7426378392","126.8115121346","샤브올데이 파주봉일천점 파주시 조리읍 통일로 292 1층","샤브올데이 파주봉일천점 파주시 조리읍 통일로 292 1층","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"415","굿타임","파주시 탄현면 새오리로161번길 53-34","37.798459875","126.6837237432","굿타임 파주시 탄현면 새오리로161번길 53-34","굿타임 파주시 탄현면 새오리로161번길 53-34","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"416","벨리타","파주시 탄현면 새오리로161번길 53-28","37.7986881388","126.6838771884","벨리타 파주시 탄현면 새오리로161번길 53-28","벨리타 파주시 탄현면 새오리로161번길 53-28","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"417","파주풀빌라워라밸호스텔","파주시 탄현면 엘지로 709","37.835848867","126.735353174","파주풀빌라워라밸호스텔 파주시 탄현면 엘지로 709","파주풀빌라워라밸호스텔 파주시 탄현면 엘지로 709","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"418","피카소","파주시 탄현면 성동로 34","37.7774445234","126.6876938827","피카소 파주시 탄현면 성동로 34","피카소 파주시 탄현면 성동로 34","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"419","헤이리풀빌라워라밸호스텔","파주시 탄현면 샘철길 38-12","37.7894434307","126.6887230484","헤이리풀빌라워라밸호스텔 파주시 탄현면 샘철길 38-12","헤이리풀빌라워라밸호스텔 파주시 탄현면 샘철길 38-12","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"420","호텔위즈","파주시 탄현면 성동로 20-45","37.7764742311","126.6876757168","호텔위즈 파주시 탄현면 성동로 20-45","호텔위즈 파주시 탄현면 성동로 20-45","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"421","DMZ장단콩두부마을","파주시 탄현면 평화로 902","37.7861443704","126.6896376981","DMZ장단콩두부마을 파주시 탄현면 평화로 902","DMZ장단콩두부마을 파주시 탄현면 평화로 902","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"422","더위즈(The WIZ)","파주시 탄현면 성동로 20-45","37.7764742311","126.6876757168","더위즈(The WIZ) 파주시 탄현면 성동로 20-45","더위즈(The WIZ) 파주시 탄현면 성동로 20-45","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"423","물고기자리","파주시 탄현면 헤이리마을길 48-48","37.7872412617","126.7002410486","물고기자리 파주시 탄현면 헤이리마을길 48-48","물고기자리 파주시 탄현면 헤이리마을길 48-48","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"424","베로키오","파주시 탄현면 새오리로 74","37.7908802915","126.6856397612","베로키오 파주시 탄현면 새오리로 74","베로키오 파주시 탄현면 새오리로 74","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"425","복드림한우고기","파주시 탄현면 새오리로 48","37.7892305336","126.6873956576","복드림한우고기 파주시 탄현면 새오리로 48","복드림한우고기 파주시 탄현면 새오리로 48","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"426","어화둥둥","파주시 탄현면 새오리로 113-46","37.7963554983","126.6850985945","어화둥둥 파주시 탄현면 새오리로 113-46","어화둥둥 파주시 탄현면 새오리로 113-46","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"427","옛날시골밥상","파주시 탄현면 새오리로 10","37.7870551597","126.6901549698","옛날시골밥상 파주시 탄현면 새오리로 10","옛날시골밥상 파주시 탄현면 새오리로 10","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"428","오두산막국수 통일로직영점","파주시 탄현면 성동로 17","37.7792259522","126.6867285633","오두산막국수 통일로직영점 파주시 탄현면 성동로 17","오두산막국수 통일로직영점 파주시 탄현면 성동로 17","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"429","용궁칼국수","파주시 탄현면 새오리로 59-52","37.7903486074","126.6839451907","용궁칼국수 파주시 탄현면 새오리로 59-52","용궁칼국수 파주시 탄현면 새오리로 59-52","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"430","전라도갈치찜전문점","파주시 탄현면 매봉길 12","37.7905068782","126.6863285433","전라도갈치찜전문점 파주시 탄현면 매봉길 12","전라도갈치찜전문점 파주시 탄현면 매봉길 12","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"431","전망대 누룽지 백숙","파주시 탄현면 새오리로 215-36","37.8036865005","126.6870623282","전망대 누룽지 백숙 파주시 탄현면 새오리로 215-36","전망대 누룽지 백숙 파주시 탄현면 새오리로 215-36","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"432","짹짹곳간","파주시 탄현면 새오리로339번길 79-48 2층","37.7878410489","126.6955398798","짹짹곳간 파주시 탄현면 새오리로339번길 79-48 2층","짹짹곳간 파주시 탄현면 새오리로339번길 79-48 2층","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"433","청송마루","파주시 탄현면 방촌로 1071","37.8262966706","126.7389362676","청송마루 파주시 탄현면 방촌로 1071","청송마루 파주시 탄현면 방촌로 1071","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"434","초원","파주시 탄현면 엘씨디로241번길 50-2 B102호","37.809887973","126.758202209","초원 파주시 탄현면 엘씨디로241번길 50-2 B102호","초원 파주시 탄현면 엘씨디로241번길 50-2 B102호","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"435","최고야짬뽕","파주시 탄현면 필승로 490","37.7839991279","126.6891369619","최고야짬뽕 파주시 탄현면 필승로 490","최고야짬뽕 파주시 탄현면 필승로 490","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"436","평양만두","파주시 탄현면 새오리로 193","37.800747106","126.6887537371","평양만두 파주시 탄현면 새오리로 193","평양만두 파주시 탄현면 새오리로 193","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"437","해민도예","파주시 탄현면 새오리로 209-19","37.8009463192","126.6874309931","해민도예 파주시 탄현면 새오리로 209-19","해민도예 파주시 탄현면 새오리로 209-19","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"438","흔적","파주시 탄현면 새오리로 59-20","37.7895160223","126.6852204885","흔적 파주시 탄현면 새오리로 59-20","흔적 파주시 탄현면 새오리로 59-20","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"439","디엠지라운지(DMZ LOUNGE)","파주시 탄현면 새오리로161번길 90","37.8004048","126.6835875","디엠지라운지(DMZ LOUNGE) 파주시 탄현면 새오리로161번길 90","디엠지라운지(DMZ LOUNGE) 파주시 탄현면 새오리로161번길 90","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"440","215카페캠핑장","경기도 파주시 탄현면 새오리로 215-91","37.8034099","126.6848158","215카페캠핑장 경기도 파주시 탄현면 새오리로 215-91","215카페캠핑장 경기도 파주시 탄현면 새오리로 215-91","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"441","카페퀴너스","경기도 파주시탄현면새오리로691층 (탄현면성동리, 프로방스힐)","37.7905523","126.6847271","카페퀴너스 경기도 파주시탄현면새오리로691층 (탄현면성동리, 프로방스힐)","카페퀴너스 경기도 파주시탄현면새오리로691층 (탄현면성동리","도로명·건물번호 보조 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"442","6000컷트","파주시 파주읍 술이홀로 470","37.8289732769","126.8389761324","6000컷트 파주시 파주읍 술이홀로 470","6000컷트 파주시 파주읍 술이홀로 470","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"443","로즈헤어샾","파주시 파주읍 파발로 4","37.8323779102","126.8177795315","로즈헤어샾 파주시 파주읍 파발로 4","로즈헤어샾 파주시 파주읍 파발로 4","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"444","남해바다","파주시 파주읍 시장거리길 59-7","37.8319258956","126.8177757587","남해바다 파주시 파주읍 시장거리길 59-7","남해바다 파주시 파주읍 시장거리길 59-7","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"445","뚱이네","파주시 파주읍 교육길 45-32 나동 102호","37.8330557499","126.8342834706","뚱이네 파주시 파주읍 교육길 45-32 나동 102호","뚱이네 파주시 파주읍 교육길 45-32 나동 102호","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"446","바리루스","파주시 파주읍 봉서산로 245 2층 일부호","37.8332953442","126.8034859516","바리루스 파주시 파주읍 봉서산로 245 2층 일부호","바리루스 파주시 파주읍 봉서산로 245 2층 일부호","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"447","봉황가","파주시 파주읍 우계로 35-1","37.8304097125","126.8155395692","봉황가 파주시 파주읍 우계로 35-1","봉황가 파주시 파주읍 우계로 35-1","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"448","소풍N","파주시 파주읍 우계로 24","37.8293987346","126.81489712","소풍N 파주시 파주읍 우계로 24","소풍N 파주시 파주읍 우계로 24","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"449","웅이네 의정부부대찌개","파주시 파주읍 파발로 9","37.8326616617","126.8184479102","웅이네 의정부부대찌개 파주시 파주읍 파발로 9","웅이네 의정부부대찌개 파주시 파주읍 파발로 9","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"450","이조맛집","파주시 파주읍 술이홀로 392","37.8305409747","126.8305257886","이조맛집 파주시 파주읍 술이홀로 392","이조맛집 파주시 파주읍 술이홀로 392","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"451","짜장마을","파주시 파주읍 술이홀로 463","37.8291703482","126.838407754","짜장마을 파주시 파주읍 술이홀로 463","짜장마을 파주시 파주읍 술이홀로 463","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"452","조아의 하루 주내점","파주시 파주읍 우계로 6 101호","37.8280814","126.8138604","조아의 하루 주내점 파주시 파주읍 우계로 6 101호","조아의 하루 주내점 파주시 파주읍 우계로 6 101호","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"453","아비숑","파주시 파평면 화석정로126번길 122-35","37.8857765502","126.8090042619","아비숑 파주시 파평면 화석정로126번길 122-35","아비숑 파주시 파평면 화석정로126번길 122-35","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"454","포시즌","파주시 파평면 화석정로126번길 144-20","37.8861765123","126.8093020869","포시즌 파주시 파평면 화석정로126번길 144-20","포시즌 파주시 파평면 화석정로126번길 144-20","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"455","샘내 손두부","파주시 파평면 청송로 551-7","37.938380172","126.8701862204","샘내 손두부 파주시 파평면 청송로 551-7","샘내 손두부 파주시 파평면 청송로 551-7","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"456","임꺽정 한우마을","파주시 파평면 화석정로 104","37.8821146492","126.8027179241","임꺽정 한우마을 파주시 파평면 화석정로 104","임꺽정 한우마을 파주시 파평면 화석정로 104","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"457","임진강수라상","파주시 파평면 화석정로 101","37.881984697","126.802213344","임진강수라상 파주시 파평면 화석정로 101","임진강수라상 파주시 파평면 화석정로 101","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"458","한우리매운탕","파주시 파평면 장승배기로 173-8","37.8808101224","126.8138654223","한우리매운탕 파주시 파평면 장승배기로 173-8","한우리매운탕 파주시 파평면 장승배기로 173-8","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"459","앵무새카페","파주시 파평면 파평산로363번길 32-9","37.8922217509","126.8410840125","앵무새카페 파주시 파평면 파평산로363번길 32-9","앵무새카페 파주시 파평면 파평산로363번길 32-9","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"460","돈앤카우","경기도 포천시 소흘읍 송우로 53, 111호","37.8287069","127.1431225","돈앤카우 경기도 포천시 소흘읍 송우로 53, 111호","돈앤카우 경기도 포천시 소흘읍 송우로 53","도로명·건물번호 보조 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"461","제부도디앤와이펜션","경기도 화성시 만세구서신면해안길114(서신면제부리)","37.1662844","126.625398","제부도디앤와이펜션 경기도 화성시 만세구서신면해안길114(서신면제부리)","제부도디앤와이펜션 경기도 화성시 만세구서신면해안길114(서신면제부리)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"462","동타안","경기도 화성시 동탄구동탄반송1길231층 (반송동)","37.2101473","127.0621366","동타안 경기도 화성시 동탄구동탄반송1길231층 (반송동)","동타안 경기도 화성시 동탄구동탄반송1길231층 (반송동)","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"463","고스트헤어(검단신도시점)","인천광역시 검단구발산로41205호(원당동, 정석프라자)","37.5930293","126.712001","고스트헤어(검단신도시점) 인천광역시 검단구발산로41205호(원당동, 정석프라자)","고스트헤어(검단신도시점) 인천광역시 검단구발산로41205호(원당동","도로명·건물번호 보조 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"464","성문한식뷔페","인천광역시 검단구이음4로42(원당동, 2층 210호~214호)","37.59113945","126.7146962","성문한식뷔페 인천광역시 검단구이음4로42(원당동, 2층 210호~214호)","성문한식뷔페 인천광역시 검단구이음4로42(원당동","도로명·건물번호 보조 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"465","모아닭강정","인천광역시 남동구구월로372번길46(만수동, 1층 101호)","37.4527551","126.731634","모아닭강정 인천광역시 남동구구월로372번길46(만수동, 1층 101호)","모아닭강정 인천광역시 남동구구월로372번길46(만수동","도로명·건물번호 보조 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"466","석바위칼국수","인천광역시 미추홀구경원대로852번길9(주안동)","37.458849","126.690168","석바위칼국수 인천광역시 미추홀구경원대로852번길9(주안동)","석바위칼국수 인천광역시 미추홀구경원대로852번길9(주안동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"467","수상한 전집","인천광역시 미추홀구인하로254(주안동, 1층)","37.4481153","126.6762408","수상한 전집 인천광역시 미추홀구인하로254(주안동, 1층)","수상한 전집 인천광역시 미추홀구인하로254(주안동","도로명·건물번호 보조 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"468","순석닭강정","인천광역시 미추홀구용정공원로83번길43,105호(용현동)","37.4473962","126.6474949","순석닭강정 인천광역시 미추홀구용정공원로83번길43,105호(용현동)","순석닭강정 인천광역시 미추홀구용정공원로83번길43","도로명·건물번호 보조 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"469","인천GS25(학익대박점)","인천광역시 미추홀구노적산로70(학익동)","37.4402684","126.6569504","인천GS25(학익대박점) 인천광역시 미추홀구노적산로70(학익동)","인천GS25(학익대박점) 인천광역시 미추홀구노적산로70(학익동)","전체 주소 검색","2","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"470","족발야시장(인천용현점)","인천광역시 미추홀구매소홀로69(용현동, 1층)","37.449876","126.6337761","족발야시장(인천용현점) 인천광역시 미추홀구매소홀로69(용현동, 1층)","족발야시장(인천용현점) 인천광역시 미추홀구매소홀로69(용현동","도로명·건물번호 보조 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"471","까페신기촌","인천광역시 미추홀구인하로247번길1(주안동, 1층 까페신기촌)","37.448451","126.6754","까페신기촌 인천광역시 미추홀구인하로247번길1(주안동, 1층 까페신기촌)","까페신기촌 인천광역시 미추홀구인하로247번길1(주안동","도로명·건물번호 보조 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"472","카페 1990","인천광역시 미추홀구노적산로60(학익동)","37.4407658","126.6559891","카페 1990 인천광역시 미추홀구노적산로60(학익동)","카페 1990 인천광역시 미추홀구노적산로60(학익동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"473","커피놀이터","인천광역시 미추홀구한나루로353- 1(학익동, 2층)","37.4398083","126.661823","커피놀이터 인천광역시 미추홀구한나루로353- 1(학익동, 2층)","커피놀이터 인천광역시 미추홀구한나루로353- 1(학익동","도로명·건물번호 보조 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"474","헤어스케치(옥련동)","인천광역시 연수구능허대로79번길65(옥련동, 현대3차상가 2층)","37.4265069","126.6439831","헤어스케치(옥련동) 인천광역시 연수구능허대로79번길65(옥련동, 현대3차상가 2층)","헤어스케치(옥련동) 인천광역시 연수구능허대로79번길65(옥련동","도로명·건물번호 보조 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"475","계수나무집(한식)","인천광역시 연수구샘말로44번길13(연수동)","37.4129756","126.6798708","계수나무집(한식) 인천광역시 연수구샘말로44번길13(연수동)","계수나무집(한식) 인천광역시 연수구샘말로44번길13(연수동)","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"476","달쭈꾸미 월미도 본점","인천광역시 제물포구월미문화로39(북성동1가)","37.474781","126.5977478","달쭈꾸미 월미도 본점 인천광역시 제물포구월미문화로39(북성동1가)","달쭈꾸미 월미도 본점 인천광역시 제물포구월미문화로39(북성동1가)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"477","더 이로운","인천광역시 제물포구우현로87번길28(인현동, 1층)","37.4752258","126.6292229","더 이로운 인천광역시 제물포구우현로87번길28(인현동, 1층)","더 이로운 인천광역시 제물포구우현로87번길28(인현동","도로명·건물번호 보조 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"478","럭키차이나","인천광역시 제물포구차이나타운로47- 1(북성동3가)","37.475234","126.619081","럭키차이나 인천광역시 제물포구차이나타운로47- 1(북성동3가)","럭키차이나 인천광역시 제물포구차이나타운로47- 1(북성동3가)","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"479","럭키차이나(차이나타운점)","인천광역시 제물포구차이나타운로48(송월동3가)","37.475394","126.619097","럭키차이나(차이나타운점) 인천광역시 제물포구차이나타운로48(송월동3가)","럭키차이나(차이나타운점) 인천광역시 제물포구차이나타운로48(송월동3가)","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"480","미미진","인천광역시 제물포구차이나타운로27(북성동3가)","37.4767548","126.619344","미미진 인천광역시 제물포구차이나타운로27(북성동3가)","미미진 인천광역시 제물포구차이나타운로27(북성동3가)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"481","화평동372 더봉지식당","인천광역시 제물포구화도진로75(화평동, 1층)","37.4785175","126.6309933","화평동372 더봉지식당 인천광역시 제물포구화도진로75(화평동, 1층)","화평동372 더봉지식당 인천광역시 제물포구화도진로75(화평동","도로명·건물번호 보조 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
